code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande
1205003423,1211721,2016-08-24,984.95,EUR,2016-08-24,Devis : Commandé
1201002471,1210756,2016-10-13,987.46,EUR,2016-10-13,
1205001115,1211631,2015-04-28,987.5,EUR,2015-04-28,Devis : Commandé
1205003240,1211721,2016-07-05,988.59,EUR,2016-07-05,Devis : Commandé
1201000553,1210282,2015-04-07,989.1,EUR,2015-04-03,
1201002227,1211565,2016-08-03,989.71,EUR,2016-08-02,
1205003106,1210340,2016-06-10,990.0,EUR,2016-06-10,Devis : Commandé
1201002208,1210041,2016-07-28,991.9,EUR,2016-07-28,Devis : Commandé
1205001602,1210756,2015-08-20,992.4,EUR,2015-08-20,Devis : Sans suite
1201000839,1210380,2015-07-02,995.2,EUR,2015-07-01,
1201000292,1210283,2015-01-29,996.0,EUR,2015-01-28,
1205002932,1210297,2016-05-12,996.0,EUR,2016-05-12,Devis : Commandé
1205000719,1210380,2015-02-17,996.0,EUR,2015-02-17,Devis : Sans suite
1201001937,1211498,2016-05-23,997.2,EUR,2016-05-23,Devis : Commandé
1201000534,1210979,2015-04-02,997.3,EUR,2015-04-02,
1201002381,1230115,2016-09-26,998.04,EUR,2016-09-23,Devis : Commandé
1205003623,1230115,2016-09-23,998.04,EUR,2016-09-23,Devis : Commandé
1205002598,1211042,2016-03-09,998.25,EUR,2016-03-09,Devis : Commandé
1205000963,1211164,2015-04-01,998.88,EUR,2015-04-01,Devis : Sans suite
1205001669,1210044,2015-09-04,1000.0,EUR,2015-09-04,Devis : Commandé
1205003040,1230233,2016-06-01,1000.0,EUR,2016-06-01,Devis : Commandé
1201002023,1230233,2016-06-10,1000.0,EUR,2016-06-10,Devis : Commandé
1201000951,1230071,2015-08-17,1000.35,EUR,2015-08-12,
1201002228,1211721,2016-08-03,1001.96,EUR,2016-08-02,
1201002616,1211000,2016-11-21,1002.32,EUR,2016-11-21,
1201000379,1211178,2015-02-19,1006.3,EUR,2015-02-18,
1205002560,1211061,2016-03-01,1010.0,EUR,2016-03-01,Devis : Commandé
1205003429,1210756,2016-08-24,1010.0,EUR,2016-08-24,Devis : Commandé
1205001954,1211503,2015-11-03,1010.2,EUR,2015-11-03,Devis : Commandé
1201001093,1210348,2015-09-24,1010.64,EUR,2015-09-23,
1205002708,1210302,2016-03-30,1011.0,EUR,2016-03-30,Devis : Sans suite
1205004249,1211721,2017-01-05,1013.3,EUR,2017-01-05,Devis : En cours
1201002069,1211721,2016-06-22,1013.6,EUR,2016-06-22,Devis : Commandé
1205003498,1211092,2016-09-05,1015.2,EUR,2016-09-05,Devis : Remplacé
1205003911,1220040,2016-11-03,1017.09,EUR,2016-11-03,Devis : Commandé
1201002575,1220040,2016-11-08,1017.09,EUR,2016-11-08,Devis : Commandé
1205000859,1210340,2015-03-13,1017.6,EUR,2015-03-13,Devis : Sans suite
1201001549,1211026,2016-02-05,1017.78,EUR,2016-02-05,Devis : Commandé
1201001679,1211026,2016-03-09,1017.78,EUR,2016-03-09,Devis : Commandé
1205003651,1220033,2016-09-27,1018.2,EUR,2016-09-27,Devis : Commandé
1201002397,1220033,2016-09-28,1018.2,EUR,2016-09-27,Devis : Commandé
1201002347,1210894,2016-09-16,1019.0,EUR,2016-09-15,
1201002113,1211565,2016-07-04,1020.44,EUR,2016-06-30,Devis : Commandé
1201000229,1230176,2015-01-19,1022.0,EUR,2015-01-06,
1201002289,1211721,2016-08-31,1022.45,EUR,2016-08-30,Devis : Commandé
1201000637,1211631,2015-04-29,1023.5,EUR,2015-04-28,
1201000319,1210283,2015-02-05,1024.9,EUR,2015-02-03,
1205001658,1210422,2015-09-03,1025.65,EUR,2015-09-03,Devis : Sans suite
1201001474,1211000,2016-01-13,1026.54,EUR,2016-01-13,
1205004204,1210662,2016-12-26,1027.5,EUR,2016-12-26,Devis : Commandé
1205001068,1211061,2015-04-20,1030.4,EUR,2015-04-20,Devis : Commandé
1205002132,1210843,2015-12-09,1030.9,EUR,2015-12-09,Devis : Commandé
1205001894,1211310,2015-10-22,1030.9,EUR,2015-10-22,Devis : Sans suite
1201001903,1210297,2016-05-13,1032.0,EUR,2016-05-12,Devis : Commandé
1205004103,1210120,2016-12-07,1034.45,EUR,2016-12-07,Devis : Commandé
1201002601,1210348,2016-11-16,1035.85,EUR,2016-11-15,Devis : Commandé
1205002097,1211061,2015-12-02,1036.3,EUR,2015-12-02,Devis : Sans suite
1205002486,1211169,2016-02-16,1036.6,EUR,2016-02-16,Devis : Commandé
1201001595,1211169,2016-02-16,1036.6,EUR,2016-02-16,Devis : Commandé
1201001684,1211042,2016-03-10,1036.7,EUR,2016-03-09,Devis : Commandé
1201000791,1210978,2015-06-19,1036.75,EUR,2015-06-16,
1205000834,1211061,2015-03-09,1040.0,EUR,2015-03-09,Devis : Sans suite
1205002174,1211853,2015-12-16,1040.49,EUR,2015-12-16,Devis : Commandé
1201001585,1211030,2016-02-12,1041.0,EUR,2016-02-12,Devis : Commandé
1201002379,1211026,2016-09-26,1041.02,EUR,2016-09-23,
1205001715,1210302,2015-09-15,1042.6,EUR,2015-09-15,Devis : Commandé
1201000390,1210380,2015-02-23,1044.0,EUR,2015-02-23,
1205002533,1210380,2016-02-24,1045.95,EUR,2016-02-24,Devis : Commandé
1205002742,1230090,2016-04-06,1046.25,EUR,2016-04-06,Devis : Commandé
1201002537,1230090,2016-10-28,1049.4,EUR,2016-10-27,Devis : Commandé
1205001917,1210754,2015-10-27,1050.0,EUR,2015-10-27,Devis : Commandé
1205003381,1211034,2016-08-03,1050.0,EUR,2016-08-02,Devis : Commandé
1201002360,1211063,2016-09-20,1050.1,EUR,2016-09-19,Devis : Commandé
1205000840,1210250,2015-03-11,1050.2,EUR,2015-03-11,Devis : Commandé
1201000477,1211721,2015-03-19,1052.2,EUR,2015-03-18,
1201000261,1230071,2015-01-23,1052.95,EUR,2015-01-06,
1205003884,1211920,2016-10-27,1053.0,EUR,2016-10-27,Devis : Commandé
1201002585,1210094,2016-11-10,1053.0,EUR,2016-11-10,Devis : Commandé
1205003883,1210642,2016-10-27,1053.0,EUR,2016-10-27,Devis : Commandé
1201002567,1211920,2016-11-07,1053.0,EUR,2016-11-07,Devis : Commandé
1205003426,1210094,2016-08-24,1053.0,EUR,2016-08-24,Devis : Commandé
1201001215,1220006,2015-10-29,1054.1,EUR,2015-10-29,
1205001926,1220006,2015-10-28,1054.1,EUR,2015-10-28,Devis : Commandé
1205003961,1211503,2016-11-14,1055.0,EUR,2016-11-14,Devis : Commandé
1201002624,1211503,2016-11-30,1055.0,EUR,2016-11-22,Devis : Commandé
1201002149,1211061,2016-07-12,1057.7,EUR,2016-07-07,Devis : Commandé
1205003912,1230090,2016-11-03,1058.79,EUR,2016-11-03,Devis : Sans suite
1201000718,1211063,2015-06-03,1062.0,EUR,2015-06-01,
1205001020,1211063,2015-04-10,1062.0,EUR,2015-04-10,Devis : Commandé
1201002361,1210836,2016-09-20,1062.05,EUR,2016-09-20,
1205004189,1230370,2016-12-22,1063.0,EUR,2016-12-22,Devis : Commandé
1201001299,1211061,2015-11-20,1067.0,EUR,2015-11-19,
1205003724,1211670,2016-10-06,1068.0,EUR,2016-10-06,Devis : Commandé
1201002480,1210654,2016-10-17,1069.32,EUR,2016-10-13,
1205003535,1211227,2016-09-09,1070.0,EUR,2016-09-09,Devis : En cours
1201001320,1210302,2015-11-25,1070.6,EUR,2015-11-25,
1201002034,1210340,2016-06-13,1072.56,EUR,2016-06-13,Devis : Commandé
1201002225,1211034,2016-08-03,1072.6,EUR,2016-08-03,Devis : Commandé
1201002606,1211000,2016-11-16,1073.42,EUR,2016-11-16,
1201000359,1220055,2015-02-17,1073.8,EUR,2015-02-16,
1201002774,1210662,2017-01-04,1074.05,EUR,2017-01-03,Devis : Commandé
1201000378,1211000,2015-02-18,1074.62,EUR,2015-02-18,
1205003249,1210563,2016-07-06,1074.7,EUR,2016-07-06,Devis : Commandé
1201000876,1211000,2015-07-15,1076.52,EUR,2015-07-10,
1201002076,1210340,2016-06-24,1076.6,EUR,2016-06-24,
1201002187,1210340,2016-07-21,1076.6,EUR,2016-07-21,Devis : Commandé
1205004125,1212057,2016-12-12,1077.25,EUR,2016-12-12,Devis : Remplacé
1201001428,1210076,2015-12-28,1079.0,EUR,2015-12-26,
1205002205,1210076,2015-12-21,1079.0,EUR,2015-12-21,Devis : Commandé
1201001038,1210044,2015-09-09,1081.0,EUR,2015-09-08,
1201001450,1230376,2016-01-05,1081.8,EUR,2016-01-05,
1205002239,1230376,2016-01-04,1081.8,EUR,2016-01-04,Devis : Commandé
1205003632,1210570,2016-09-26,1082.45,EUR,2016-09-26,Devis : Commandé
1205003831,1211498,2016-10-20,1084.25,EUR,2016-10-20,Devis : Commandé
1205003918,1210523,2016-11-04,1085.19,EUR,2016-11-04,Devis : Sans suite
1205001393,1211063,2015-06-26,1085.7,EUR,2015-06-26,Devis : Commandé
1201000826,1211063,2015-06-26,1085.7,EUR,2015-06-26,Devis : En cours
1201002282,1211721,2016-08-29,1086.39,EUR,2016-08-29,Devis : Commandé
1201001397,1211853,2015-12-17,1087.59,EUR,2015-12-16,
1205001140,1211018,2015-05-11,1088.0,EUR,2015-05-11,Devis : Commandé
1205002902,1211255,2016-05-09,1088.95,EUR,2016-05-09,Devis : Commandé
1205003737,1210662,2016-10-10,1090.0,EUR,2016-10-10,Devis : En cours
1205003734,1210662,2016-10-07,1090.0,EUR,2016-10-07,Devis : Commandé
1205003597,1220055,2016-09-22,1090.5,EUR,2016-09-22,Devis : Commandé
1205003184,1212082,2016-06-27,1090.7,EUR,2016-06-27,Devis : Commandé
1201001448,1211718,2016-01-05,1091.91,EUR,2016-01-04,
1205003173,1211875,2016-06-23,1092.0,EUR,2016-06-23,Devis : Commandé
1201001859,1211704,2016-04-28,1093.2,EUR,2016-04-26,Devis : Commandé
1205003422,1211018,2016-08-24,1095.9,EUR,2016-08-24,Devis : Commandé
1201001836,1211565,2016-04-26,1097.3,EUR,2016-04-22,Devis : Commandé
1205002847,1211565,2016-04-22,1097.3,EUR,2016-04-22,Devis : Commandé
1201001714,1211584,2016-03-21,1099.0,EUR,2016-03-15,
1201001875,1230090,2016-05-04,1099.55,EUR,2016-05-02,Devis : Commandé
1205000841,1210756,2015-03-11,1100.0,EUR,2015-03-11,Devis : Sans suite
1205001842,1210305,2015-10-12,1101.0,EUR,2015-10-12,Devis : Commandé
1201001149,1210305,2015-10-13,1101.0,EUR,2015-10-12,
1201002297,1211018,2016-09-02,1102.0,EUR,2016-08-24,
1205003791,1210742,2016-10-17,1103.0,EUR,2016-10-17,Devis : Commandé
1201002499,1210742,2016-10-19,1103.0,EUR,2016-10-19,Devis : Commandé
1205001317,1210984,2015-06-12,1104.0,EUR,2015-06-12,Devis : Commandé
1205000615,1210960,2015-01-30,1104.0,EUR,2015-01-30,Devis : Sans suite
1205002285,1230090,2016-01-11,1107.0,EUR,2016-01-11,Devis : Commandé
1201001614,1230090,2016-02-22,1107.0,EUR,2016-02-19,Devis : Commandé
1201002472,1211721,2016-10-13,1107.15,EUR,2016-10-12,Devis : Commandé
1201000360,1230115,2015-02-17,1107.4,EUR,2015-02-16,
1205000693,1210730,2015-02-12,1107.5,EUR,2015-02-12,Devis : Sans suite
1205002758,1210044,2016-04-07,1112.26,EUR,2016-04-07,Devis : Sans suite
1205000436,1211018,2015-01-12,1115.0,EUR,2015-01-05,Devis : Commandé
1205000598,1211030,2015-01-28,1115.0,EUR,2015-01-28,Devis : Commandé
1205001053,1210976,2015-04-15,1115.9,EUR,2015-04-15,Devis : Commandé
1205002988,1210976,2016-05-24,1115.9,EUR,2016-05-24,Devis : Commandé
1205004130,1211690,2016-12-12,1116.0,EUR,2016-12-12,Devis : Commandé
1201002706,1211690,2016-12-12,1116.0,EUR,2016-12-12,Devis : Commandé
1201000437,1230310,2015-03-10,1119.0,EUR,2015-03-09,
1205003155,1211721,2016-06-21,1119.3,EUR,2016-06-21,Devis : Commandé
1205002484,1220033,2016-02-15,1120.0,EUR,2016-02-15,Devis : Commandé
1201001596,1220033,2016-02-16,1120.0,EUR,2016-02-16,Devis : Commandé
1205000442,1211018,2015-01-12,1121.0,EUR,2015-01-09,Devis : Commandé
1201000324,1210756,2015-02-06,1121.8,EUR,2015-02-06,
1205001648,1210283,2015-09-01,1123.0,EUR,2015-09-01,Devis : Commandé
1205001359,1210358,2015-06-19,1123.0,EUR,2015-06-19,Devis : Sans suite
1201002509,1211498,2016-10-21,1123.35,EUR,2016-10-21,Devis : Commandé
1205001337,1210283,2015-06-16,1125.0,EUR,2015-06-16,Devis : Commandé
1205003286,1211061,2016-07-13,1125.0,EUR,2016-07-13,Devis : Sans suite
1205002974,1210978,2016-05-20,1125.25,EUR,2016-05-20,Devis : Commandé
1201001932,1210978,2016-05-20,1125.25,EUR,2016-05-20,Devis : Commandé
1205001919,1211018,2015-10-28,1126.0,EUR,2015-10-28,Devis : Commandé
1201000694,1211018,2015-05-22,1126.0,EUR,2015-05-22,
1201001007,1211018,2015-08-28,1126.0,EUR,2015-08-28,
1201001216,1211018,2015-10-29,1126.0,EUR,2015-10-29,
1205001601,1211018,2015-08-20,1126.0,EUR,2015-08-20,Devis : Commandé
1201002108,1212082,2016-07-04,1130.7,EUR,2016-07-01,Devis : Commandé
1205001045,1210986,2015-04-14,1131.38,EUR,2015-09-17,Devis : Commandé
1205001462,1211455,2015-07-08,1134.85,EUR,2015-07-08,Devis : Commandé
1201000852,1210732,2015-07-06,1135.05,EUR,2015-07-03,
1201000209,1211357,2015-01-16,1136.4,EUR,2015-01-16,
1201000208,1211026,2015-01-16,1137.1,EUR,2015-01-05,
1205002011,1211009,2015-11-16,1137.8,EUR,2015-11-16,Devis : Commandé
1205002767,1210836,2016-04-11,1139.05,EUR,2016-04-11,Devis : Commandé
1201002006,1210836,2016-06-08,1139.05,EUR,2016-06-08,Devis : Commandé
1201000763,1210984,2015-06-12,1140.0,EUR,2015-06-12,
1201002605,1210984,2016-11-16,1140.0,EUR,2016-11-16,Devis : Commandé
1201002594,1230370,2016-11-14,1140.35,EUR,2016-11-11,Devis : Commandé
1205003574,1230370,2016-09-20,1140.35,EUR,2016-09-20,Devis : Commandé
1201000459,1211092,2015-03-13,1142.0,EUR,2015-03-13,
1205000856,1211092,2015-03-13,1142.0,EUR,2015-03-13,Devis : Sans suite
1201000979,1210392,2015-08-20,1142.5,EUR,2015-08-19,
1205001593,1210392,2015-08-18,1142.5,EUR,2015-08-18,Devis : Commandé
1201002457,1210662,2016-10-11,1142.7,EUR,2016-10-07,Devis : Commandé
1205001361,1210757,2015-06-19,1144.0,EUR,2015-06-19,Devis : Commandé
1201000795,1210757,2015-06-22,1144.0,EUR,2015-06-19,
1205000780,1211455,2015-02-25,1145.28,EUR,2015-02-25,Devis : Commandé
1201001214,1210754,2015-10-29,1145.5,EUR,2015-10-29,
1205001539,1210836,2015-07-27,1146.0,EUR,2015-07-27,Devis : Commandé
1201001126,1210836,2015-10-06,1146.0,EUR,2015-09-30,
1205001394,1211257,2015-06-26,1147.0,EUR,2015-06-26,Devis : Commandé
1201000827,1211257,2015-06-29,1147.0,EUR,2015-06-26,
1201001221,1211257,2015-11-03,1147.0,EUR,2015-11-02,
1205001740,1211584,2015-09-21,1147.0,EUR,2015-09-21,Devis : Sans suite
1205003403,1210960,2016-08-11,1147.05,EUR,2016-08-11,Devis : Commandé
1205002389,1230115,2016-01-28,1148.45,EUR,2016-01-28,Devis : Commandé
1201001537,1230115,2016-02-03,1148.45,EUR,2016-01-29,Devis : Commandé
1201000455,1210392,2015-03-12,1149.0,EUR,2015-03-12,
1205001211,1210642,2015-05-27,1149.6,EUR,2015-05-27,Devis : Commandé
1201001840,1211951,2016-04-26,1150.0,EUR,2016-04-25,Devis : Commandé
1201000288,1211030,2015-01-28,1150.0,EUR,2015-01-28,
1205002852,1211951,2016-04-25,1150.0,EUR,2016-04-25,Devis : Commandé
1205000664,1210282,2015-02-09,1150.0,EUR,2015-02-09,Devis : Sans suite
1205002219,1210358,2015-12-23,1150.2,EUR,2015-12-23,Devis : Commandé
1201001019,1211026,2015-09-03,1151.0,EUR,2015-09-01,
1205001311,1211042,2015-06-11,1151.0,EUR,2015-06-11,Devis : Commandé
1201001173,1211042,2015-10-19,1151.0,EUR,2015-10-08,
1201001620,1211042,2016-02-22,1151.0,EUR,2016-02-18,Devis : Commandé
1205002390,1211042,2016-01-28,1151.0,EUR,2016-01-28,Devis : Commandé
1201001558,1211429,2016-02-08,1153.9,EUR,2016-02-08,Devis : Commandé
1205002586,1210570,2016-03-08,1156.4,EUR,2016-03-08,Devis : Sans suite
1205004036,1211061,2016-11-24,1157.0,EUR,2016-11-24,Devis : Commandé
1201001966,1210976,2016-05-31,1157.7,EUR,2016-05-25,Devis : Commandé
1201000594,1210976,2015-04-20,1157.9,EUR,2015-04-17,
1201002798,1211329,2017-01-09,1158.75,EUR,2017-01-06,Devis : Commandé
1205004136,1211565,2016-12-13,1160.0,EUR,2016-12-13,Devis : Commandé
1205001949,1230288,2015-11-03,1160.4,EUR,2015-11-03,Devis : Commandé
1201002197,1220043,2016-07-25,1161.52,EUR,2016-07-25,Devis : Commandé
1205002499,1220043,2016-02-17,1161.52,EUR,2016-02-17,Devis : Commandé
1201000785,1210283,2015-06-18,1163.0,EUR,2015-06-17,
1201001030,1210283,2015-09-04,1165.0,EUR,2015-09-03,
1201001618,1220043,2016-02-22,1165.8,EUR,2016-02-22,Devis : Commandé
1205002489,1220043,2016-02-16,1165.8,EUR,2016-02-16,Devis : Commandé
1205004240,1211018,2017-01-04,1165.85,EUR,2017-01-04,Devis : En cours
1205001444,1210755,2015-07-06,1166.0,EUR,2015-07-06,Devis : Sans suite
1205001483,1211376,2015-07-16,1167.3,EUR,2015-07-16,Devis : Commandé
1201000884,1211376,2015-07-16,1167.3,EUR,2015-07-16,
1205002961,1210793,2016-05-19,1167.5,EUR,2016-05-19,Devis : Commandé
1201001976,1211310,2016-06-02,1169.11,EUR,2016-06-01,Devis : Commandé
1205001996,1211846,2015-11-10,1169.5,EUR,2015-11-10,Devis : Commandé
1201001315,1211846,2015-11-24,1169.5,EUR,2015-11-24,
1201001286,1211009,2015-11-18,1169.8,EUR,2015-11-18,
1205002354,1211136,2016-01-21,1171.05,EUR,2016-01-21,Devis : Sans suite
1201002602,1210389,2016-11-16,1172.05,EUR,2016-11-16,Devis : Commandé
1205003397,1210389,2016-08-09,1172.05,EUR,2016-08-09,Devis : Commandé
1205001021,1210331,2015-04-10,1172.4,EUR,2015-04-10,Devis : Commandé
1201001292,1210758,2015-11-19,1174.25,EUR,2015-11-19,
1201001422,1210358,2015-12-24,1174.7,EUR,2015-12-23,
1201001075,1210986,2015-09-17,1174.88,EUR,2015-09-17,
1205002612,1211062,2016-03-10,1175.0,EUR,2016-03-10,Devis : Sans suite
1201001936,1211026,2016-05-23,1175.15,EUR,2016-05-23,
1201001908,1210372,2016-05-17,1177.3,EUR,2016-05-10,
1201002544,1211721,2016-11-03,1177.66,EUR,2016-11-02,Devis : Commandé
1205000795,1211136,2015-03-02,1179.0,EUR,2015-02-27,Devis : Sans suite
1205002462,1211030,2016-02-11,1180.0,EUR,2016-02-11,Devis : Commandé
1201000377,1220077,2015-02-18,1181.9,EUR,2015-02-18,
1205000724,1220077,2015-02-18,1181.9,EUR,2015-02-16,Devis : Commandé
1205002398,1211062,2016-02-01,1182.1,EUR,2016-02-01,Devis : Commandé
1205004076,1210554,2016-12-05,1182.25,EUR,2016-12-05,Devis : Commandé
1201002695,1210554,2016-12-08,1182.25,EUR,2016-12-08,Devis : Commandé
1201000407,1211455,2015-02-26,1182.28,EUR,2015-02-26,
1201002551,1210960,2016-11-04,1183.07,EUR,2016-11-04,Devis : Commandé
1205002908,1210776,2016-05-10,1184.28,EUR,2016-05-10,Devis : Commandé
1201001741,1211169,2016-03-30,1184.9,EUR,2016-03-30,Devis : Commandé
1201002370,1211061,2016-09-22,1185.3,EUR,2016-09-14,Devis : Commandé
1201000765,1210282,2015-06-12,1186.0,EUR,2015-06-12,
1205000887,1211816,2015-03-19,1186.75,EUR,2015-03-19,Devis : Remplacé
1201000544,1211816,2015-04-03,1186.75,EUR,2015-04-03,
1205000886,1211816,2015-03-19,1186.75,EUR,2015-03-19,Devis : Sans suite
1201001745,1211721,2016-03-31,1187.56,EUR,2016-03-30,Devis : Commandé
1205002135,1211274,2015-12-09,1188.0,EUR,2015-12-09,Devis : Commandé
1205000855,1210358,2015-03-12,1190.75,EUR,2015-03-12,Devis : Sans suite
1205000870,1210282,2015-03-17,1190.75,EUR,2015-03-17,Devis : Commandé
1205003029,1211300,2016-05-30,1192.5,EUR,2016-05-30,Devis : Commandé
1205002291,1210380,2016-01-11,1195.2,EUR,2016-01-11,Devis : Commandé
1201000861,1210505,2015-07-07,1196.0,EUR,2015-07-07,
1205004013,1211721,2016-11-21,1197.2,EUR,2016-11-21,Devis : Sans suite
1201002151,1210793,2016-07-12,1197.9,EUR,2016-07-12,Devis : Commandé
1205004174,1210322,2016-12-19,1198.0,EUR,2016-12-19,Devis : En cours
1205002678,1212056,2016-03-22,1198.1,EUR,2016-03-22,Devis : Commandé
1201001723,1212056,2016-03-22,1198.1,EUR,2016-03-22,Devis : Commandé
1205001215,1210984,2015-05-28,1200.0,EUR,2015-05-28,Devis : Remplacé
1205003988,1210984,2016-11-16,1200.0,EUR,2016-11-16,Devis : Commandé
1205002349,1210836,2016-01-20,1200.0,EUR,2016-01-20,Devis : Commandé
1205003000,1210529,2016-05-25,1202.51,EUR,2016-05-25,Devis : Commandé
1201000717,1220009,2015-06-03,1205.0,EUR,2015-06-01,
1205002568,1211659,2016-03-03,1206.0,EUR,2016-03-03,Devis : Commandé
1201001095,1211026,2015-09-24,1208.0,EUR,2015-09-18,
1205001141,1210358,2015-05-11,1208.58,EUR,2015-05-11,Devis : Sans suite
1205001673,1211329,2015-09-04,1210.77,EUR,2015-09-04,Devis : Commandé
1201001653,1211659,2016-03-03,1210.9,EUR,2016-03-03,Devis : Commandé
1205003604,1211176,2016-09-22,1211.1,EUR,2016-09-22,Devis : Commandé
1201002455,1211176,2016-10-11,1211.1,EUR,2016-10-05,Devis : Commandé
1201001756,1211000,2016-04-06,1214.5,EUR,2016-04-05,
1201001970,1211030,2016-05-31,1218.0,EUR,2016-05-31,Devis : Commandé
1205003030,1211030,2016-05-30,1218.0,EUR,2016-05-31,Devis : Commandé
1201000530,1210758,2015-03-31,1219.08,EUR,2015-03-31,
1205000941,1210758,2015-03-30,1219.08,EUR,2015-03-30,Devis : Sans suite
1205003202,1210529,2016-06-29,1219.12,EUR,2016-12-07,Devis : En cours
1205004269,1211116,2017-01-09,1219.5,EUR,2017-01-09,Devis : En cours
1205003929,1211503,2016-11-08,1219.72,EUR,2016-11-08,Devis : Commandé
1201002591,1211503,2016-11-14,1219.72,EUR,2016-11-14,Devis : Commandé
1201000389,1211503,2015-02-23,1220.4,EUR,2015-02-23,
1205000738,1211503,2015-02-19,1220.4,EUR,2015-02-19,Devis : Commandé
1201000676,1211329,2015-05-19,1224.2,EUR,2015-05-18,
1201001954,1210776,2016-05-27,1224.28,EUR,2016-05-16,Devis : Commandé
1201002658,1211030,2016-11-30,1224.49,EUR,2016-11-30,Devis : Commandé
1205003182,1211565,2016-06-24,1227.0,EUR,2016-06-24,Devis : Remplacé
1201002717,1211565,2016-12-14,1227.4,EUR,2016-12-14,Devis : Commandé
1201001987,1211300,2016-06-03,1228.0,EUR,2016-06-03,Devis : Commandé
1205003393,1210843,2016-08-05,1228.0,EUR,2016-08-05,Devis : Commandé
1205003391,1210977,2016-08-04,1230.0,EUR,2016-08-04,Devis : Commandé
1201000210,1210162,2015-01-16,1230.1,EUR,2015-01-12,
1201001391,1211274,2015-12-15,1230.3,EUR,2015-12-15,Devis : Commandé
1201001500,1210836,2016-01-21,1231.2,EUR,2016-01-21,Devis : Commandé
1201002523,1211721,2016-10-26,1233.46,EUR,2016-10-26,Devis : Commandé
1205002472,1210082,2016-02-12,1234.32,EUR,2016-02-12,Devis : Commandé
1201001590,1210082,2016-02-15,1234.32,EUR,2016-02-13,Devis : Commandé
1201001516,1210380,2016-01-27,1235.6,EUR,2016-01-27,Devis : Commandé
1205003778,1210776,2016-10-13,1236.0,EUR,2016-10-13,Devis : Commandé
1205003052,1210757,2016-06-02,1236.0,EUR,2016-06-02,Devis : Remplacé
1205003102,1211030,2016-06-10,1236.0,EUR,2016-06-10,Devis : Commandé
1201002025,1211030,2016-06-10,1236.0,EUR,2016-06-10,Devis : Commandé
1205002559,1210960,2016-03-01,1236.8,EUR,2016-03-01,Devis : Commandé
1201001824,1210977,2016-04-20,1241.4,EUR,2016-04-20,
1205004243,1210308,2017-01-04,1241.54,EUR,2017-01-04,Devis : En cours
1201001657,1211659,2016-03-03,1242.5,EUR,2016-03-03,Devis : Commandé
1201001103,1210756,2015-09-29,1243.65,EUR,2015-09-28,
1201000666,1211089,2015-05-12,1243.8,EUR,2015-05-12,
1201000908,1210283,2015-07-22,1245.0,EUR,2015-07-21,
1205000578,1210162,2015-01-26,1247.05,EUR,2015-01-26,Devis : Commandé
1205003400,1210756,2016-08-09,1248.2,EUR,2016-08-09,Devis : Commandé
1205002543,1211659,2016-02-26,1248.9,EUR,2016-02-26,Devis : Commandé
1201002627,1210283,2016-11-22,1251.45,EUR,2016-11-22,
1205002748,1212059,2016-04-06,1252.1,EUR,2016-04-06,Devis : Sans suite
1205004035,1211061,2016-11-24,1253.0,EUR,2016-11-24,Devis : Commandé
1205004160,1210740,2016-12-15,1253.0,EUR,2016-12-15,Devis : En cours
1205003108,1210717,2016-06-10,1253.4,EUR,2016-06-10,Devis : Commandé
1205001132,1210124,2015-05-05,1254.0,EUR,2015-05-05,Devis : Sans suite
1205003435,1211725,2016-08-24,1254.0,EUR,2016-08-24,Devis : Commandé
1205002823,1210283,2016-04-20,1256.0,EUR,2016-04-20,Devis : Commandé
1201001225,1230090,2015-11-03,1258.6,EUR,2015-11-02,
1201000936,1210730,2015-07-31,1261.9,EUR,2015-07-30,
1205002539,1210975,2016-02-25,1263.0,EUR,2016-02-25,Devis : Commandé
1205002147,1210579,2015-12-14,1263.0,EUR,2015-12-14,Devis : Commandé
1201001381,1210579,2015-12-14,1263.0,EUR,2015-12-14,
1205000438,1210130,2015-01-12,1263.0,EUR,2015-01-12,Devis : Remplacé
1201001497,1230090,2016-01-21,1263.6,EUR,2016-01-20,
1205002347,1230090,2016-01-20,1263.6,EUR,2016-01-20,Devis : Commandé
1201000875,1211176,2015-07-15,1270.24,EUR,2015-07-10,
1201000302,1210489,2015-02-02,1270.5,EUR,2015-01-30,
1205000531,1210489,2015-01-19,1270.5,EUR,2015-01-19,Devis : Commandé
1205001763,1211455,2015-09-25,1270.9,EUR,2015-09-25,Devis : Commandé
1201000193,1211237,2015-01-13,1272.5,EUR,2015-01-05,
1201002487,1210776,2016-10-17,1272.7,EUR,2016-10-13,Devis : Commandé
1201002240,1210977,2016-08-11,1273.5,EUR,2016-08-10,Devis : Commandé
1205002036,1211026,2015-11-19,1275.0,EUR,2015-11-19,Devis : Commandé
1205003021,1211498,2016-05-30,1275.0,EUR,2016-05-30,Devis : Commandé
1205001128,1210960,2015-05-04,1275.3,EUR,2015-05-04,Devis : Sans suite
1201000664,1210960,2015-05-11,1275.3,EUR,2015-05-11,
1205001789,1211721,2015-10-01,1284.26,EUR,2015-10-01,Devis : Perdu
1205002477,1211814,2016-02-15,1286.0,EUR,2016-02-15,Devis : Commandé
1205003083,1211465,2016-06-08,1289.5,EUR,2016-06-08,Devis : Sans suite
1201001639,1211026,2016-02-29,1289.71,EUR,2016-02-29,
