,code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande,id_vendeur
6124,1201001397,1211853,2015-12-17,1087.59,EUR,2015-12-16,,6
6125,1201001397,1211853,2015-12-17,1087.59,EUR,2015-12-16,,6
6126,1205001140,1211018,2015-05-11,1088.0,EUR,2015-05-11,Devis : Commandé,6
6127,1205001140,1211018,2015-05-11,1088.0,EUR,2015-05-11,Devis : Commandé,6
6128,1205002902,1211255,2016-05-09,1088.95,EUR,2016-05-09,Devis : Commandé,6
6129,1205002902,1211255,2016-05-09,1088.95,EUR,2016-05-09,Devis : Commandé,6
6130,1205003737,1210662,2016-10-10,1090.0,EUR,2016-10-10,Devis : En cours,6
6131,1205003737,1210662,2016-10-10,1090.0,EUR,2016-10-10,Devis : En cours,6
6132,1205003734,1210662,2016-10-07,1090.0,EUR,2016-10-07,Devis : Commandé,6
6133,1205003734,1210662,2016-10-07,1090.0,EUR,2016-10-07,Devis : Commandé,6
6134,1205003597,1220055,2016-09-22,1090.5,EUR,2016-09-22,Devis : Commandé,6
6135,1205003597,1220055,2016-09-22,1090.5,EUR,2016-09-22,Devis : Commandé,6
6136,1205003184,1212082,2016-06-27,1090.7,EUR,2016-06-27,Devis : Commandé,6
6137,1205003184,1212082,2016-06-27,1090.7,EUR,2016-06-27,Devis : Commandé,6
6138,1201001448,1211718,2016-01-05,1091.91,EUR,2016-01-04,,6
6139,1201001448,1211718,2016-01-05,1091.91,EUR,2016-01-04,,6
6140,1205003173,1211875,2016-06-23,1092.0,EUR,2016-06-23,Devis : Commandé,6
6141,1205003173,1211875,2016-06-23,1092.0,EUR,2016-06-23,Devis : Commandé,6
6142,1201001859,1211704,2016-04-28,1093.2,EUR,2016-04-26,Devis : Commandé,6
6143,1201001859,1211704,2016-04-28,1093.2,EUR,2016-04-26,Devis : Commandé,6
6144,1205003422,1211018,2016-08-24,1095.9,EUR,2016-08-24,Devis : Commandé,6
6145,1205003422,1211018,2016-08-24,1095.9,EUR,2016-08-24,Devis : Commandé,6
6146,1201001836,1211565,2016-04-26,1097.3,EUR,2016-04-22,Devis : Commandé,6
6147,1201001836,1211565,2016-04-26,1097.3,EUR,2016-04-22,Devis : Commandé,6
6148,1205002847,1211565,2016-04-22,1097.3,EUR,2016-04-22,Devis : Commandé,6
6149,1205002847,1211565,2016-04-22,1097.3,EUR,2016-04-22,Devis : Commandé,6
6150,1201001714,1211584,2016-03-21,1099.0,EUR,2016-03-15,,6
6151,1201001714,1211584,2016-03-21,1099.0,EUR,2016-03-15,,6
6152,1201001875,1230090,2016-05-04,1099.55,EUR,2016-05-02,Devis : Commandé,6
6153,1201001875,1230090,2016-05-04,1099.55,EUR,2016-05-02,Devis : Commandé,6
6154,1205000841,1210756,2015-03-11,1100.0,EUR,2015-03-11,Devis : Sans suite,6
6155,1205000841,1210756,2015-03-11,1100.0,EUR,2015-03-11,Devis : Sans suite,6
6156,1205001842,1210305,2015-10-12,1101.0,EUR,2015-10-12,Devis : Commandé,6
6157,1205001842,1210305,2015-10-12,1101.0,EUR,2015-10-12,Devis : Commandé,6
6158,1201001149,1210305,2015-10-13,1101.0,EUR,2015-10-12,,6
6159,1201001149,1210305,2015-10-13,1101.0,EUR,2015-10-12,,6
6160,1201002297,1211018,2016-09-02,1102.0,EUR,2016-08-24,,6
6161,1201002297,1211018,2016-09-02,1102.0,EUR,2016-08-24,,6
6162,1205003791,1210742,2016-10-17,1103.0,EUR,2016-10-17,Devis : Commandé,6
6163,1205003791,1210742,2016-10-17,1103.0,EUR,2016-10-17,Devis : Commandé,6
6164,1201002499,1210742,2016-10-19,1103.0,EUR,2016-10-19,Devis : Commandé,6
6165,1201002499,1210742,2016-10-19,1103.0,EUR,2016-10-19,Devis : Commandé,6
6166,1205001317,1210984,2015-06-12,1104.0,EUR,2015-06-12,Devis : Commandé,6
6167,1205001317,1210984,2015-06-12,1104.0,EUR,2015-06-12,Devis : Commandé,6
6168,1205000615,1210960,2015-01-30,1104.0,EUR,2015-01-30,Devis : Sans suite,6
6169,1205000615,1210960,2015-01-30,1104.0,EUR,2015-01-30,Devis : Sans suite,6
6170,1205002285,1230090,2016-01-11,1107.0,EUR,2016-01-11,Devis : Commandé,6
6171,1205002285,1230090,2016-01-11,1107.0,EUR,2016-01-11,Devis : Commandé,6
6172,1201001614,1230090,2016-02-22,1107.0,EUR,2016-02-19,Devis : Commandé,6
6173,1201001614,1230090,2016-02-22,1107.0,EUR,2016-02-19,Devis : Commandé,6
6174,1201002472,1211721,2016-10-13,1107.15,EUR,2016-10-12,Devis : Commandé,6
6175,1201002472,1211721,2016-10-13,1107.15,EUR,2016-10-12,Devis : Commandé,6
6176,1201000360,1230115,2015-02-17,1107.4,EUR,2015-02-16,,6
6177,1201000360,1230115,2015-02-17,1107.4,EUR,2015-02-16,,6
6178,1205000693,1210730,2015-02-12,1107.5,EUR,2015-02-12,Devis : Sans suite,6
6179,1205000693,1210730,2015-02-12,1107.5,EUR,2015-02-12,Devis : Sans suite,6
6180,1205002758,1210044,2016-04-07,1112.26,EUR,2016-04-07,Devis : Sans suite,6
6181,1205002758,1210044,2016-04-07,1112.26,EUR,2016-04-07,Devis : Sans suite,6
6182,1205000436,1211018,2015-01-12,1115.0,EUR,2015-01-05,Devis : Commandé,6
6183,1205000436,1211018,2015-01-12,1115.0,EUR,2015-01-05,Devis : Commandé,6
6184,1205000598,1211030,2015-01-28,1115.0,EUR,2015-01-28,Devis : Commandé,6
6185,1205000598,1211030,2015-01-28,1115.0,EUR,2015-01-28,Devis : Commandé,6
6186,1205001053,1210976,2015-04-15,1115.9,EUR,2015-04-15,Devis : Commandé,6
6187,1205001053,1210976,2015-04-15,1115.9,EUR,2015-04-15,Devis : Commandé,6
6188,1205002988,1210976,2016-05-24,1115.9,EUR,2016-05-24,Devis : Commandé,6
6189,1205002988,1210976,2016-05-24,1115.9,EUR,2016-05-24,Devis : Commandé,6
6190,1205004130,1211690,2016-12-12,1116.0,EUR,2016-12-12,Devis : Commandé,6
6191,1205004130,1211690,2016-12-12,1116.0,EUR,2016-12-12,Devis : Commandé,6
6192,1201002706,1211690,2016-12-12,1116.0,EUR,2016-12-12,Devis : Commandé,6
6193,1201002706,1211690,2016-12-12,1116.0,EUR,2016-12-12,Devis : Commandé,6
6194,1201000437,1230310,2015-03-10,1119.0,EUR,2015-03-09,,6
6195,1201000437,1230310,2015-03-10,1119.0,EUR,2015-03-09,,6
6196,1205003155,1211721,2016-06-21,1119.3,EUR,2016-06-21,Devis : Commandé,6
6197,1205003155,1211721,2016-06-21,1119.3,EUR,2016-06-21,Devis : Commandé,6
6198,1205002484,1220033,2016-02-15,1120.0,EUR,2016-02-15,Devis : Commandé,6
6199,1205002484,1220033,2016-02-15,1120.0,EUR,2016-02-15,Devis : Commandé,6
6200,1201001596,1220033,2016-02-16,1120.0,EUR,2016-02-16,Devis : Commandé,6
6201,1201001596,1220033,2016-02-16,1120.0,EUR,2016-02-16,Devis : Commandé,6
6202,1205000442,1211018,2015-01-12,1121.0,EUR,2015-01-09,Devis : Commandé,6
6203,1205000442,1211018,2015-01-12,1121.0,EUR,2015-01-09,Devis : Commandé,6
6204,1201000324,1210756,2015-02-06,1121.8,EUR,2015-02-06,,6
6205,1201000324,1210756,2015-02-06,1121.8,EUR,2015-02-06,,6
6206,1205001648,1210283,2015-09-01,1123.0,EUR,2015-09-01,Devis : Commandé,6
6207,1205001648,1210283,2015-09-01,1123.0,EUR,2015-09-01,Devis : Commandé,6
6208,1205001359,1210358,2015-06-19,1123.0,EUR,2015-06-19,Devis : Sans suite,6
6209,1205001359,1210358,2015-06-19,1123.0,EUR,2015-06-19,Devis : Sans suite,6
6210,1201002509,1211498,2016-10-21,1123.35,EUR,2016-10-21,Devis : Commandé,6
6211,1201002509,1211498,2016-10-21,1123.35,EUR,2016-10-21,Devis : Commandé,6
6212,1205001337,1210283,2015-06-16,1125.0,EUR,2015-06-16,Devis : Commandé,6
6213,1205001337,1210283,2015-06-16,1125.0,EUR,2015-06-16,Devis : Commandé,6
6214,1205003286,1211061,2016-07-13,1125.0,EUR,2016-07-13,Devis : Sans suite,6
6215,1205003286,1211061,2016-07-13,1125.0,EUR,2016-07-13,Devis : Sans suite,6
6216,1205002974,1210978,2016-05-20,1125.25,EUR,2016-05-20,Devis : Commandé,6
6217,1205002974,1210978,2016-05-20,1125.25,EUR,2016-05-20,Devis : Commandé,6
6218,1201001932,1210978,2016-05-20,1125.25,EUR,2016-05-20,Devis : Commandé,6
6219,1201001932,1210978,2016-05-20,1125.25,EUR,2016-05-20,Devis : Commandé,6
6220,1205001919,1211018,2015-10-28,1126.0,EUR,2015-10-28,Devis : Commandé,6
6221,1205001919,1211018,2015-10-28,1126.0,EUR,2015-10-28,Devis : Commandé,6
6222,1201000694,1211018,2015-05-22,1126.0,EUR,2015-05-22,,6
6223,1201000694,1211018,2015-05-22,1126.0,EUR,2015-05-22,,6
6224,1201001007,1211018,2015-08-28,1126.0,EUR,2015-08-28,,6
6225,1201001007,1211018,2015-08-28,1126.0,EUR,2015-08-28,,6
6226,1201001216,1211018,2015-10-29,1126.0,EUR,2015-10-29,,6
6227,1201001216,1211018,2015-10-29,1126.0,EUR,2015-10-29,,6
6228,1205001601,1211018,2015-08-20,1126.0,EUR,2015-08-20,Devis : Commandé,6
6229,1205001601,1211018,2015-08-20,1126.0,EUR,2015-08-20,Devis : Commandé,6
6230,1201002108,1212082,2016-07-04,1130.7,EUR,2016-07-01,Devis : Commandé,6
6231,1201002108,1212082,2016-07-04,1130.7,EUR,2016-07-01,Devis : Commandé,6
6232,1205001045,1210986,2015-04-14,1131.38,EUR,2015-09-17,Devis : Commandé,6
6233,1205001045,1210986,2015-04-14,1131.38,EUR,2015-09-17,Devis : Commandé,6
6234,1205001462,1211455,2015-07-08,1134.85,EUR,2015-07-08,Devis : Commandé,6
6235,1205001462,1211455,2015-07-08,1134.85,EUR,2015-07-08,Devis : Commandé,6
6236,1201000852,1210732,2015-07-06,1135.05,EUR,2015-07-03,,6
6237,1201000852,1210732,2015-07-06,1135.05,EUR,2015-07-03,,6
6238,1201000209,1211357,2015-01-16,1136.4,EUR,2015-01-16,,6
6239,1201000209,1211357,2015-01-16,1136.4,EUR,2015-01-16,,6
6240,1201000208,1211026,2015-01-16,1137.1,EUR,2015-01-05,,6
6241,1201000208,1211026,2015-01-16,1137.1,EUR,2015-01-05,,6
6242,1205002011,1211009,2015-11-16,1137.8,EUR,2015-11-16,Devis : Commandé,6
6243,1205002011,1211009,2015-11-16,1137.8,EUR,2015-11-16,Devis : Commandé,6
6244,1205002767,1210836,2016-04-11,1139.05,EUR,2016-04-11,Devis : Commandé,6
6245,1205002767,1210836,2016-04-11,1139.05,EUR,2016-04-11,Devis : Commandé,6
6246,1201002006,1210836,2016-06-08,1139.05,EUR,2016-06-08,Devis : Commandé,6
6247,1201002006,1210836,2016-06-08,1139.05,EUR,2016-06-08,Devis : Commandé,6
6248,1201000763,1210984,2015-06-12,1140.0,EUR,2015-06-12,,6
6249,1201000763,1210984,2015-06-12,1140.0,EUR,2015-06-12,,6
6250,1201002605,1210984,2016-11-16,1140.0,EUR,2016-11-16,Devis : Commandé,6
6251,1201002605,1210984,2016-11-16,1140.0,EUR,2016-11-16,Devis : Commandé,6
6252,1201002594,1230370,2016-11-14,1140.35,EUR,2016-11-11,Devis : Commandé,6
6253,1201002594,1230370,2016-11-14,1140.35,EUR,2016-11-11,Devis : Commandé,6
6254,1205003574,1230370,2016-09-20,1140.35,EUR,2016-09-20,Devis : Commandé,6
6255,1205003574,1230370,2016-09-20,1140.35,EUR,2016-09-20,Devis : Commandé,6
6256,1201000459,1211092,2015-03-13,1142.0,EUR,2015-03-13,,6
6257,1201000459,1211092,2015-03-13,1142.0,EUR,2015-03-13,,6
6258,1205000856,1211092,2015-03-13,1142.0,EUR,2015-03-13,Devis : Sans suite,6
6259,1205000856,1211092,2015-03-13,1142.0,EUR,2015-03-13,Devis : Sans suite,6
6260,1201000979,1210392,2015-08-20,1142.5,EUR,2015-08-19,,6
6261,1201000979,1210392,2015-08-20,1142.5,EUR,2015-08-19,,6
6262,1205001593,1210392,2015-08-18,1142.5,EUR,2015-08-18,Devis : Commandé,6
6263,1205001593,1210392,2015-08-18,1142.5,EUR,2015-08-18,Devis : Commandé,6
6264,1201002457,1210662,2016-10-11,1142.7,EUR,2016-10-07,Devis : Commandé,6
6265,1201002457,1210662,2016-10-11,1142.7,EUR,2016-10-07,Devis : Commandé,6
6266,1205001361,1210757,2015-06-19,1144.0,EUR,2015-06-19,Devis : Commandé,6
6267,1205001361,1210757,2015-06-19,1144.0,EUR,2015-06-19,Devis : Commandé,6
6268,1201000795,1210757,2015-06-22,1144.0,EUR,2015-06-19,,6
6269,1201000795,1210757,2015-06-22,1144.0,EUR,2015-06-19,,6
6270,1205000780,1211455,2015-02-25,1145.28,EUR,2015-02-25,Devis : Commandé,6
6271,1205000780,1211455,2015-02-25,1145.28,EUR,2015-02-25,Devis : Commandé,6
6272,1201001214,1210754,2015-10-29,1145.5,EUR,2015-10-29,,6
6273,1201001214,1210754,2015-10-29,1145.5,EUR,2015-10-29,,6
6274,1205001539,1210836,2015-07-27,1146.0,EUR,2015-07-27,Devis : Commandé,6
6275,1205001539,1210836,2015-07-27,1146.0,EUR,2015-07-27,Devis : Commandé,6
6276,1201001126,1210836,2015-10-06,1146.0,EUR,2015-09-30,,6
6277,1201001126,1210836,2015-10-06,1146.0,EUR,2015-09-30,,6
6278,1205001394,1211257,2015-06-26,1147.0,EUR,2015-06-26,Devis : Commandé,6
6279,1205001394,1211257,2015-06-26,1147.0,EUR,2015-06-26,Devis : Commandé,6
6280,1201000827,1211257,2015-06-29,1147.0,EUR,2015-06-26,,6
6281,1201000827,1211257,2015-06-29,1147.0,EUR,2015-06-26,,6
6282,1201001221,1211257,2015-11-03,1147.0,EUR,2015-11-02,,6
6283,1201001221,1211257,2015-11-03,1147.0,EUR,2015-11-02,,6
6284,1205001740,1211584,2015-09-21,1147.0,EUR,2015-09-21,Devis : Sans suite,6
6285,1205001740,1211584,2015-09-21,1147.0,EUR,2015-09-21,Devis : Sans suite,6
6286,1205003403,1210960,2016-08-11,1147.05,EUR,2016-08-11,Devis : Commandé,6
6287,1205003403,1210960,2016-08-11,1147.05,EUR,2016-08-11,Devis : Commandé,6
6288,1205002389,1230115,2016-01-28,1148.45,EUR,2016-01-28,Devis : Commandé,6
6289,1205002389,1230115,2016-01-28,1148.45,EUR,2016-01-28,Devis : Commandé,6
6290,1201001537,1230115,2016-02-03,1148.45,EUR,2016-01-29,Devis : Commandé,6
6291,1201001537,1230115,2016-02-03,1148.45,EUR,2016-01-29,Devis : Commandé,6
6292,1201000455,1210392,2015-03-12,1149.0,EUR,2015-03-12,,6
6293,1201000455,1210392,2015-03-12,1149.0,EUR,2015-03-12,,6
6294,1205001211,1210642,2015-05-27,1149.6,EUR,2015-05-27,Devis : Commandé,6
6295,1205001211,1210642,2015-05-27,1149.6,EUR,2015-05-27,Devis : Commandé,6
6296,1201001840,1211951,2016-04-26,1150.0,EUR,2016-04-25,Devis : Commandé,6
6297,1201001840,1211951,2016-04-26,1150.0,EUR,2016-04-25,Devis : Commandé,6
6298,1201000288,1211030,2015-01-28,1150.0,EUR,2015-01-28,,6
6299,1201000288,1211030,2015-01-28,1150.0,EUR,2015-01-28,,6
6300,1205002852,1211951,2016-04-25,1150.0,EUR,2016-04-25,Devis : Commandé,6
6301,1205002852,1211951,2016-04-25,1150.0,EUR,2016-04-25,Devis : Commandé,6
6302,1205000664,1210282,2015-02-09,1150.0,EUR,2015-02-09,Devis : Sans suite,6
6303,1205000664,1210282,2015-02-09,1150.0,EUR,2015-02-09,Devis : Sans suite,6
6304,1205002219,1210358,2015-12-23,1150.2,EUR,2015-12-23,Devis : Commandé,6
6305,1205002219,1210358,2015-12-23,1150.2,EUR,2015-12-23,Devis : Commandé,6
6306,1201001019,1211026,2015-09-03,1151.0,EUR,2015-09-01,,6
6307,1201001019,1211026,2015-09-03,1151.0,EUR,2015-09-01,,6
6308,1205001311,1211042,2015-06-11,1151.0,EUR,2015-06-11,Devis : Commandé,6
6309,1205001311,1211042,2015-06-11,1151.0,EUR,2015-06-11,Devis : Commandé,6
6310,1201001173,1211042,2015-10-19,1151.0,EUR,2015-10-08,,6
6311,1201001173,1211042,2015-10-19,1151.0,EUR,2015-10-08,,6
6312,1201001620,1211042,2016-02-22,1151.0,EUR,2016-02-18,Devis : Commandé,6
6313,1201001620,1211042,2016-02-22,1151.0,EUR,2016-02-18,Devis : Commandé,6
6314,1205002390,1211042,2016-01-28,1151.0,EUR,2016-01-28,Devis : Commandé,6
6315,1205002390,1211042,2016-01-28,1151.0,EUR,2016-01-28,Devis : Commandé,6
6316,1201001558,1211429,2016-02-08,1153.9,EUR,2016-02-08,Devis : Commandé,6
6317,1201001558,1211429,2016-02-08,1153.9,EUR,2016-02-08,Devis : Commandé,6
6318,1205002586,1210570,2016-03-08,1156.4,EUR,2016-03-08,Devis : Sans suite,6
6319,1205002586,1210570,2016-03-08,1156.4,EUR,2016-03-08,Devis : Sans suite,6
6320,1205004036,1211061,2016-11-24,1157.0,EUR,2016-11-24,Devis : Commandé,6
6321,1205004036,1211061,2016-11-24,1157.0,EUR,2016-11-24,Devis : Commandé,6
6322,1201001966,1210976,2016-05-31,1157.7,EUR,2016-05-25,Devis : Commandé,6
6323,1201001966,1210976,2016-05-31,1157.7,EUR,2016-05-25,Devis : Commandé,6
6324,1201000594,1210976,2015-04-20,1157.9,EUR,2015-04-17,,6
6325,1201000594,1210976,2015-04-20,1157.9,EUR,2015-04-17,,6
6326,1201002798,1211329,2017-01-09,1158.75,EUR,2017-01-06,Devis : Commandé,6
6327,1201002798,1211329,2017-01-09,1158.75,EUR,2017-01-06,Devis : Commandé,6
6328,1205004136,1211565,2016-12-13,1160.0,EUR,2016-12-13,Devis : Commandé,6
6329,1205004136,1211565,2016-12-13,1160.0,EUR,2016-12-13,Devis : Commandé,6
6330,1205001949,1230288,2015-11-03,1160.4,EUR,2015-11-03,Devis : Commandé,6
6331,1205001949,1230288,2015-11-03,1160.4,EUR,2015-11-03,Devis : Commandé,6
6332,1201002197,1220043,2016-07-25,1161.52,EUR,2016-07-25,Devis : Commandé,6
6333,1201002197,1220043,2016-07-25,1161.52,EUR,2016-07-25,Devis : Commandé,6
6334,1205002499,1220043,2016-02-17,1161.52,EUR,2016-02-17,Devis : Commandé,6
6335,1205002499,1220043,2016-02-17,1161.52,EUR,2016-02-17,Devis : Commandé,6
6336,1201000785,1210283,2015-06-18,1163.0,EUR,2015-06-17,,6
6337,1201000785,1210283,2015-06-18,1163.0,EUR,2015-06-17,,6
6338,1201001030,1210283,2015-09-04,1165.0,EUR,2015-09-03,,6
6339,1201001030,1210283,2015-09-04,1165.0,EUR,2015-09-03,,6
6340,1201001618,1220043,2016-02-22,1165.8,EUR,2016-02-22,Devis : Commandé,6
6341,1201001618,1220043,2016-02-22,1165.8,EUR,2016-02-22,Devis : Commandé,6
6342,1205002489,1220043,2016-02-16,1165.8,EUR,2016-02-16,Devis : Commandé,6
6343,1205002489,1220043,2016-02-16,1165.8,EUR,2016-02-16,Devis : Commandé,6
6344,1205004240,1211018,2017-01-04,1165.85,EUR,2017-01-04,Devis : En cours,6
6345,1205004240,1211018,2017-01-04,1165.85,EUR,2017-01-04,Devis : En cours,6
6346,1205001444,1210755,2015-07-06,1166.0,EUR,2015-07-06,Devis : Sans suite,6
6347,1205001444,1210755,2015-07-06,1166.0,EUR,2015-07-06,Devis : Sans suite,6
6348,1205001483,1211376,2015-07-16,1167.3,EUR,2015-07-16,Devis : Commandé,6
6349,1205001483,1211376,2015-07-16,1167.3,EUR,2015-07-16,Devis : Commandé,6
6350,1201000884,1211376,2015-07-16,1167.3,EUR,2015-07-16,,6
6351,1201000884,1211376,2015-07-16,1167.3,EUR,2015-07-16,,6
6352,1205002961,1210793,2016-05-19,1167.5,EUR,2016-05-19,Devis : Commandé,6
6353,1205002961,1210793,2016-05-19,1167.5,EUR,2016-05-19,Devis : Commandé,6
6354,1201001976,1211310,2016-06-02,1169.11,EUR,2016-06-01,Devis : Commandé,6
6355,1201001976,1211310,2016-06-02,1169.11,EUR,2016-06-01,Devis : Commandé,6
6356,1205001996,1211846,2015-11-10,1169.5,EUR,2015-11-10,Devis : Commandé,6
6357,1205001996,1211846,2015-11-10,1169.5,EUR,2015-11-10,Devis : Commandé,6
6358,1201001315,1211846,2015-11-24,1169.5,EUR,2015-11-24,,6
6359,1201001315,1211846,2015-11-24,1169.5,EUR,2015-11-24,,6
6360,1201001286,1211009,2015-11-18,1169.8,EUR,2015-11-18,,6
6361,1201001286,1211009,2015-11-18,1169.8,EUR,2015-11-18,,6
6362,1205002354,1211136,2016-01-21,1171.05,EUR,2016-01-21,Devis : Sans suite,6
6363,1205002354,1211136,2016-01-21,1171.05,EUR,2016-01-21,Devis : Sans suite,6
6364,1201002602,1210389,2016-11-16,1172.05,EUR,2016-11-16,Devis : Commandé,6
6365,1201002602,1210389,2016-11-16,1172.05,EUR,2016-11-16,Devis : Commandé,6
6366,1205003397,1210389,2016-08-09,1172.05,EUR,2016-08-09,Devis : Commandé,6
6367,1205003397,1210389,2016-08-09,1172.05,EUR,2016-08-09,Devis : Commandé,6
6368,1205001021,1210331,2015-04-10,1172.4,EUR,2015-04-10,Devis : Commandé,6
6369,1205001021,1210331,2015-04-10,1172.4,EUR,2015-04-10,Devis : Commandé,6
6370,1201001292,1210758,2015-11-19,1174.25,EUR,2015-11-19,,6
6371,1201001292,1210758,2015-11-19,1174.25,EUR,2015-11-19,,6
6372,1201001422,1210358,2015-12-24,1174.7,EUR,2015-12-23,,6
6373,1201001422,1210358,2015-12-24,1174.7,EUR,2015-12-23,,6
6374,1201001075,1210986,2015-09-17,1174.88,EUR,2015-09-17,,6
6375,1201001075,1210986,2015-09-17,1174.88,EUR,2015-09-17,,6
6376,1205002612,1211062,2016-03-10,1175.0,EUR,2016-03-10,Devis : Sans suite,6
6377,1205002612,1211062,2016-03-10,1175.0,EUR,2016-03-10,Devis : Sans suite,6
6378,1201001936,1211026,2016-05-23,1175.15,EUR,2016-05-23,,6
6379,1201001936,1211026,2016-05-23,1175.15,EUR,2016-05-23,,6
6380,1201001908,1210372,2016-05-17,1177.3,EUR,2016-05-10,,6
6381,1201001908,1210372,2016-05-17,1177.3,EUR,2016-05-10,,6
6382,1201002544,1211721,2016-11-03,1177.66,EUR,2016-11-02,Devis : Commandé,6
6383,1201002544,1211721,2016-11-03,1177.66,EUR,2016-11-02,Devis : Commandé,6
6384,1205000795,1211136,2015-03-02,1179.0,EUR,2015-02-27,Devis : Sans suite,6
6385,1205000795,1211136,2015-03-02,1179.0,EUR,2015-02-27,Devis : Sans suite,6
6386,1205002462,1211030,2016-02-11,1180.0,EUR,2016-02-11,Devis : Commandé,6
6387,1205002462,1211030,2016-02-11,1180.0,EUR,2016-02-11,Devis : Commandé,6
6388,1201000377,1220077,2015-02-18,1181.9,EUR,2015-02-18,,6
6389,1201000377,1220077,2015-02-18,1181.9,EUR,2015-02-18,,6
6390,1205000724,1220077,2015-02-18,1181.9,EUR,2015-02-16,Devis : Commandé,6
6391,1205000724,1220077,2015-02-18,1181.9,EUR,2015-02-16,Devis : Commandé,6
6392,1205002398,1211062,2016-02-01,1182.1,EUR,2016-02-01,Devis : Commandé,6
6393,1205002398,1211062,2016-02-01,1182.1,EUR,2016-02-01,Devis : Commandé,6
6394,1205004076,1210554,2016-12-05,1182.25,EUR,2016-12-05,Devis : Commandé,6
6395,1205004076,1210554,2016-12-05,1182.25,EUR,2016-12-05,Devis : Commandé,6
6396,1201002695,1210554,2016-12-08,1182.25,EUR,2016-12-08,Devis : Commandé,6
6397,1201002695,1210554,2016-12-08,1182.25,EUR,2016-12-08,Devis : Commandé,6
6398,1201000407,1211455,2015-02-26,1182.28,EUR,2015-02-26,,6
6399,1201000407,1211455,2015-02-26,1182.28,EUR,2015-02-26,,6
6400,1201002551,1210960,2016-11-04,1183.07,EUR,2016-11-04,Devis : Commandé,6
6401,1201002551,1210960,2016-11-04,1183.07,EUR,2016-11-04,Devis : Commandé,6
6402,1205002908,1210776,2016-05-10,1184.28,EUR,2016-05-10,Devis : Commandé,6
6403,1205002908,1210776,2016-05-10,1184.28,EUR,2016-05-10,Devis : Commandé,6
6404,1201001741,1211169,2016-03-30,1184.9,EUR,2016-03-30,Devis : Commandé,6
6405,1201001741,1211169,2016-03-30,1184.9,EUR,2016-03-30,Devis : Commandé,6
6406,1201002370,1211061,2016-09-22,1185.3,EUR,2016-09-14,Devis : Commandé,6
6407,1201002370,1211061,2016-09-22,1185.3,EUR,2016-09-14,Devis : Commandé,6
6408,1201000765,1210282,2015-06-12,1186.0,EUR,2015-06-12,,6
6409,1201000765,1210282,2015-06-12,1186.0,EUR,2015-06-12,,6
6410,1205000887,1211816,2015-03-19,1186.75,EUR,2015-03-19,Devis : Remplacé,6
6411,1205000887,1211816,2015-03-19,1186.75,EUR,2015-03-19,Devis : Remplacé,6
6412,1201000544,1211816,2015-04-03,1186.75,EUR,2015-04-03,,6
6413,1201000544,1211816,2015-04-03,1186.75,EUR,2015-04-03,,6
6414,1205000886,1211816,2015-03-19,1186.75,EUR,2015-03-19,Devis : Sans suite,6
6415,1205000886,1211816,2015-03-19,1186.75,EUR,2015-03-19,Devis : Sans suite,6
6416,1201001745,1211721,2016-03-31,1187.56,EUR,2016-03-30,Devis : Commandé,6
6417,1201001745,1211721,2016-03-31,1187.56,EUR,2016-03-30,Devis : Commandé,6
6418,1205002135,1211274,2015-12-09,1188.0,EUR,2015-12-09,Devis : Commandé,6
6419,1205002135,1211274,2015-12-09,1188.0,EUR,2015-12-09,Devis : Commandé,6
6420,1205000855,1210358,2015-03-12,1190.75,EUR,2015-03-12,Devis : Sans suite,6
6421,1205000855,1210358,2015-03-12,1190.75,EUR,2015-03-12,Devis : Sans suite,6
6422,1205000870,1210282,2015-03-17,1190.75,EUR,2015-03-17,Devis : Commandé,6
6423,1205000870,1210282,2015-03-17,1190.75,EUR,2015-03-17,Devis : Commandé,6
6424,1205003029,1211300,2016-05-30,1192.5,EUR,2016-05-30,Devis : Commandé,6
6425,1205003029,1211300,2016-05-30,1192.5,EUR,2016-05-30,Devis : Commandé,6
6426,1205002291,1210380,2016-01-11,1195.2,EUR,2016-01-11,Devis : Commandé,6
6427,1205002291,1210380,2016-01-11,1195.2,EUR,2016-01-11,Devis : Commandé,6
6428,1201000861,1210505,2015-07-07,1196.0,EUR,2015-07-07,,6
6429,1201000861,1210505,2015-07-07,1196.0,EUR,2015-07-07,,6
6430,1205004013,1211721,2016-11-21,1197.2,EUR,2016-11-21,Devis : Sans suite,6
6431,1205004013,1211721,2016-11-21,1197.2,EUR,2016-11-21,Devis : Sans suite,6
6432,1201002151,1210793,2016-07-12,1197.9,EUR,2016-07-12,Devis : Commandé,6
6433,1201002151,1210793,2016-07-12,1197.9,EUR,2016-07-12,Devis : Commandé,6
6434,1205004174,1210322,2016-12-19,1198.0,EUR,2016-12-19,Devis : En cours,6
6435,1205004174,1210322,2016-12-19,1198.0,EUR,2016-12-19,Devis : En cours,6
6436,1205002678,1212056,2016-03-22,1198.1,EUR,2016-03-22,Devis : Commandé,6
6437,1205002678,1212056,2016-03-22,1198.1,EUR,2016-03-22,Devis : Commandé,6
6438,1201001723,1212056,2016-03-22,1198.1,EUR,2016-03-22,Devis : Commandé,6
6439,1201001723,1212056,2016-03-22,1198.1,EUR,2016-03-22,Devis : Commandé,6
6440,1205001215,1210984,2015-05-28,1200.0,EUR,2015-05-28,Devis : Remplacé,6
